subject_id,rho,pval,zscore,age_months,dataset,age,age_group,is_group,rho_ci_lo,rho_ci_hi,zscore_ci_lo,zscore_ci_hi
sub-NDARGH842VFY,0.03706473783375083,0.44555444555444557,0.7413187968857672,147.043116,HBN,12.253593,12-13.5,False,,,,
sub-NDARGJ395FKP,0.23779985261076553,0.000999000999000999,4.906466990728936,173.88363600000002,HBN,14.490303000000003,13.5-15,False,,,,
sub-NDARGJ653MG2,-0.06572060071571292,0.16983016983016982,-1.3990233928673586,149.967144,HBN,12.497262,12-13.5,False,,,,
sub-NDARGK041TPB,0.16281761529818362,0.001998001998001998,3.4323175115885514,138.625596,HBN,11.552133,10.5-12,False,,,,
sub-NDARGK449LLK,0.0797894643464389,0.1038961038961039,1.6840573327376673,169.73852399999998,HBN,14.144877,13.5-15,False,,,,
sub-NDARGL289TB8,-0.049837100808825925,0.3276723276723277,-0.989261145936549,156.73374,HBN,13.061145000000002,12-13.5,False,,,,
sub-NDARGL800LDW,-0.04891197397756033,0.33966033966033965,-0.9948078559145217,61.943868,HBN,5.161989,U08,False,,,,
sub-NDARGM196JMM,0.01731358704477066,0.7112887112887113,0.37930283113689334,109.221072,HBN,9.101756,8-9.5,False,,,,
sub-NDARGM439FZD,0.007302260546352762,0.8851148851148851,0.17908993328063855,153.6783,HBN,12.806525,12-13.5,False,,,,
sub-NDARGN044FE4,0.17968478962765583,0.000999000999000999,3.698376040843044,198.788496,HBN,16.565708,15-17,False,,,,
sub-NDARGN210CK7,0.16097154020349477,0.002997002997002997,3.2545982759768,134.09034,HBN,11.174195,10.5-12,False,,,,
sub-NDARGN782BZN,0.007301120862101971,0.8701298701298701,0.1801917985408734,150.29568,HBN,12.52464,12-13.5,False,,,,
sub-NDARGR893PUA,0.08288620118566703,0.0899100899100899,1.6618037464363755,120.32580000000002,HBN,10.02715,9.5-10.5,False,,,,
sub-NDARGT551AFK,-0.14981317731393332,0.002997002997002997,-2.9669254748098752,163.404516,HBN,13.617043,13.5-15,False,,,,
sub-NDARGU461JX2,-0.06652050223319214,0.1978021978021978,-1.3153058567953961,203.282676,HBN,16.940223,15-17,False,,,,
sub-NDARGU844NZ3,0.04171614740962172,0.37362637362637363,0.8904501787688546,157.55646,HBN,13.129705,12-13.5,False,,,,
sub-NDARGV781AMW,-0.0076476203803365955,0.8791208791208791,-0.1432271920540123,134.287464,HBN,11.190622,10.5-12,False,,,,
sub-NDARGV948BFZ,0.17126280352219722,0.000999000999000999,3.4924441786361156,108.470904,HBN,9.039242,8-9.5,False,,,,
sub-NDARGY559UL3,-0.18519681763964335,0.000999000999000999,-3.704794901288616,140.662548,HBN,11.721879,10.5-12,False,,,,
sub-NDARGY622NG6,0.1620189909514862,0.000999000999000999,3.1320319206057317,244.392876,HBN,20.366073,O17,False,,,,
sub-NDARGY639ANB,-0.02327149040691716,0.6663336663336663,-0.4366943255656839,95.716632,HBN,7.976386000000001,U08,False,,,,
sub-NDARGZ553TMQ,0.17411746682298035,0.000999000999000999,3.4916112824083565,167.832984,HBN,13.986082000000001,13.5-15,False,,,,
sub-NDARHA387FPM,0.04915355934402437,0.3436563436563437,0.9186915787388653,134.986992,HBN,11.248916,10.5-12,False,,,,
sub-NDARHB764VZ2,-0.08970682649571991,0.06793206793206794,-1.8044861072509184,157.288152,HBN,13.107346,12-13.5,False,,,,
sub-NDARHB803UT9,-0.2028497693497253,0.000999000999000999,-3.939020828927193,243.26624399999997,HBN,20.272187,O17,False,,,,
sub-NDARHC083LM6,-0.13696836681200142,0.00999000999000999,-2.676236520028597,136.654344,HBN,11.387862,10.5-12,False,,,,
sub-NDARHC462NGR,0.1831667057015429,0.000999000999000999,3.9152766349844432,105.739896,HBN,8.811658,8-9.5,False,,,,
sub-NDARHC814ZZL,7.340384391712084e-05,1.0,0.04846167213487535,203.414088,HBN,16.951173999999998,15-17,False,,,,
sub-NDARHD017XEU,-0.10099500028999185,0.04195804195804196,-1.9793401750727575,105.6783,HBN,8.806524999999999,8-9.5,False,,,,
sub-NDARHD276TYX,-0.0321545579017674,0.5524475524475524,-0.6478520409751923,158.376444,HBN,13.198037,12-13.5,False,,,,
sub-NDARHD931FNA,0.14251571533684831,0.003996003996003996,2.911200869874139,85.40862,HBN,7.117385,U08,False,,,,
sub-NDARHE772FWW,-0.07765069769062673,0.13286713286713286,-1.5028065498815109,166.124568,HBN,13.843714,13.5-15,False,,,,
sub-NDARHF150FDY,-0.14987142147549656,0.002997002997002997,-2.93896146361435,164.087604,HBN,13.673967,13.5-15,False,,,,
sub-NDARHG065YHQ,0.0348740516502203,0.5144855144855145,0.6653759494202554,199.73990399999997,HBN,16.644992,15-17,False,,,,
sub-NDARHG152GZC,-0.06786524366611033,0.17682317682317683,-1.3756723381575695,207.133464,HBN,17.261122,O17,False,,,,
sub-NDARHG260BM9,0.09125668565613604,0.07792207792207792,1.8957874136019464,99.134832,HBN,8.261236,8-9.5,False,,,,
sub-NDARHH654ZF9,-0.023263107477217552,0.6493506493506493,-0.47166445903618054,125.253924,HBN,10.437827,9.5-10.5,False,,,,
sub-NDARHH757RT9,0.020928899878904034,0.6793206793206793,0.3950597697817232,195.075972,HBN,16.256331,15-17,False,,,,
sub-NDARHH802DBM,-0.04834849740095664,0.33966033966033965,-1.0019038046019457,162.548928,HBN,13.545744,13.5-15,False,,,,
sub-NDARHJ034LDM,0.05948443835246649,0.23476523476523475,1.2543547786099367,168.299784,HBN,14.024982,13.5-15,False,,,,
sub-NDARHJ830RXD,0.34558290079856596,0.000999000999000999,6.799995461535523,101.867208,HBN,8.488934,8-9.5,False,,,,
sub-NDARHL164JHH,-0.13203298435807137,0.01098901098901099,-2.747051775324905,227.76590400000003,HBN,18.980492,O17,False,,,,
sub-NDARHM611GDR,-0.09272517022013163,0.056943056943056944,-1.8699448477381087,149.797392,HBN,12.483116,12-13.5,False,,,,
sub-NDARHN911CNJ,0.04431426240184674,0.36363636363636365,0.9654362661690457,115.266252,HBN,9.605521,9.5-10.5,False,,,,
sub-NDARHP841RMR,-0.21833820268836462,0.000999000999000999,-4.105513006246075,257.787816,HBN,21.482318000000003,O17,False,,,,
sub-NDARHR372GJ7,0.2197015978561476,0.000999000999000999,4.317097334613516,178.58316000000002,HBN,14.881930000000002,13.5-15,False,,,,
sub-NDARHR753ZKU,0.15393830542802822,0.000999000999000999,3.1887161521058225,134.911704,HBN,11.242641999999998,10.5-12,False,,,,
sub-NDARHT829KKB,0.04553820950482106,0.3626373626373626,0.8804923319739842,145.17042,HBN,12.097535,12-13.5,False,,,,
sub-NDARHW158PPR,0.11264370779040037,0.029970029970029972,2.2487356808332213,171.80834399999998,HBN,14.317361999999997,13.5-15,False,,,,
sub-NDARHW968ABB,-0.10556874344466656,0.04295704295704296,-2.1087392544507093,99.791916,HBN,8.315993,8-9.5,False,,,,
sub-NDARHX934KJ5,-0.19342418251339788,0.000999000999000999,-3.9609539730825785,208.15193999999997,HBN,17.345995,O17,False,,,,
sub-NDARHX963YU1,-0.05741732321039904,0.25274725274725274,-1.084931349766413,115.331964,HBN,9.610997,9.5-10.5,False,,,,
sub-NDARHY676RYH,-0.0958829141670503,0.057942057942057944,-1.9411103250010784,140.76111600000002,HBN,11.730093000000002,10.5-12,False,,,,
sub-NDARHZ500ZNT,0.14983292444316146,0.001998001998001998,3.05283608780516,153.186852,HBN,12.765571,12-13.5,False,,,,
sub-NDARHZ923PAH,-0.11747947793812445,0.017982017982017984,-2.390982362207993,138.501024,HBN,11.541752,10.5-12,False,,,,
sub-NDARJ257ZU2,-0.2053786977876391,0.000999000999000999,-4.143750552789027,136.787124,HBN,11.398927,10.5-12,False,,,,
sub-NDARJA262HTY,-0.0935362932796104,0.061938061938061936,-1.807922363172233,200.069808,HBN,16.672484,15-17,False,,,,
sub-NDARJA356XHT,0.17373146814994486,0.000999000999000999,3.440198175206893,152.687196,HBN,12.723933,12-13.5,False,,,,
sub-NDARJA788CH7,-0.012882865322148242,0.7892107892107892,-0.2547746929971008,191.455164,HBN,15.954597,15-17,False,,,,
sub-NDARJA959GNZ,0.11233035093019329,0.028971028971028972,2.2234973891478265,174.312108,HBN,14.526009,13.5-15,False,,,,
sub-NDARJB233RL7,-0.27589669119865634,0.000999000999000999,-5.43721628914957,119.247084,HBN,9.937257,9.5-10.5,False,,,,
sub-NDARJB236XDY,0.1697576106829014,0.001998001998001998,3.491620773784756,154.303896,HBN,12.858658,12-13.5,False,,,,
sub-NDARJB501MJL,-0.04589861964966495,0.34065934065934067,-0.9169310596106934,185.444208,HBN,15.453684,15-17,False,,,,
sub-NDARJC010YYF,0.20175548965724396,0.000999000999000999,4.097024427061229,182.689932,HBN,15.224161,15-17,False,,,,
sub-NDARJC399UW7,-0.15389477872883675,0.001998001998001998,-3.146449492075759,84.751536,HBN,7.062628,U08,False,,,,
sub-NDARJE686DJL,0.06701574660752577,0.18081918081918083,1.3771870255033913,91.086924,HBN,7.590577,U08,False,,,,
sub-NDARJF322BN4,0.06354559931346024,0.1968031968031968,1.308491517454865,197.210124,HBN,16.434177000000002,15-17,False,,,,
sub-NDARJF517HC8,-0.03702192683002385,0.4595404595404595,-0.7518677558653958,125.058168,HBN,10.421514,9.5-10.5,False,,,,
sub-NDARJG298YVA,0.19662706680685899,0.000999000999000999,3.8296767336789848,157.062276,HBN,13.088523,12-13.5,False,,,,
sub-NDARJG738WY6,0.0024858423375365276,0.964035964035964,0.050622439754210026,124.235448,HBN,10.352954,9.5-10.5,False,,,,
sub-NDARJG740PM8,-0.1695033772204424,0.002997002997002997,-3.383959252722118,220.36824,HBN,18.36402,O17,False,,,,
sub-NDARJH367WKY,-0.13199984007368196,0.005994005994005994,-2.731279533218969,178.778916,HBN,14.898243,13.5-15,False,,,,
sub-NDARJH492TVW,-0.08073685706728745,0.12687312687312688,-1.6221845963004708,133.07459999999998,HBN,11.089549999999997,10.5-12,False,,,,
sub-NDARJH910CGX,0.11168366343690404,0.023976023976023976,2.209139857054521,149.99862000000002,HBN,12.499885,12-13.5,False,,,,
sub-NDARJJ173BRX,0.006942759162781399,0.8901098901098901,0.19209500492717452,103.338804,HBN,8.611566999999999,8-9.5,False,,,,
sub-NDARJJ277JP3,0.07968520993697308,0.11988011988011989,1.5991228834448747,148.613268,HBN,12.384439,12-13.5,False,,,,
sub-NDARJK147LNJ,0.08720420553480522,0.0939060939060939,1.7286381517731464,92.340852,HBN,7.6950709999999996,U08,False,,,,
sub-NDARJL303FKR,0.16092694886271414,0.000999000999000999,3.2884137514678073,162.418884,HBN,13.534906999999999,13.5-15,False,,,,
sub-NDARJL861WTP,0.13161008236998042,0.005994005994005994,2.637623435387202,83.529084,HBN,6.960757,U08,False,,,,
sub-NDARJM765EZF,0.03875669735447956,0.4195804195804196,0.7646226921810277,188.071176,HBN,15.672598,15-17,False,,,,
sub-NDARJM828PAL,0.3873862230275581,0.000999000999000999,7.92553785994903,74.732364,HBN,6.227697,U08,False,,,,
sub-NDARJR280FEJ,-0.05087231604359086,0.29270729270729273,-1.0273175073275391,103.347012,HBN,8.612251,8-9.5,False,,,,
sub-NDARJR437DJH,0.17911068901234795,0.002997002997002997,3.5671564579368042,148.35044399999998,HBN,12.362536999999998,12-13.5,False,,,,
sub-NDARJR473HXT,-0.06988039568042732,0.16483516483516483,-1.4116167456037714,107.381244,HBN,8.948437,8-9.5,False,,,,
sub-NDARJT064LRE,0.05634657377358316,0.26373626373626374,1.0967037829421133,209.722104,HBN,17.476842,O17,False,,,,
sub-NDARJT588ZAX,0.11235416727764963,0.02197802197802198,2.306278636742907,93.9822,HBN,7.83185,U08,False,,,,
sub-NDARJV062AM0,0.14907637165437332,0.000999000999000999,2.8805123809743716,114.80629199999998,HBN,9.567191,9.5-10.5,False,,,,
sub-NDARJW072UJ3,0.11115805636161835,0.03296703296703297,2.1727381605810776,131.404512,HBN,10.950376,10.5-12,False,,,,
sub-NDARJW503GA0,0.2992616433451745,0.000999000999000999,5.931454332327002,88.91718,HBN,7.409765,U08,False,,,,
sub-NDARJX121GKP,-0.22346234183076108,0.000999000999000999,-4.414855967232485,142.70088,HBN,11.89174,10.5-12,False,,,,
sub-NDARJX258XF0,-0.06510784170493712,0.18281718281718282,-1.3661620442103015,105.672816,HBN,8.806068,8-9.5,False,,,,
sub-NDARJZ274PRQ,0.23375668524224222,0.000999000999000999,4.477990838817729,117.137568,HBN,9.761464,9.5-10.5,False,,,,
sub-NDARJZ526HN3,0.019908719301165615,0.6943056943056943,0.37413169154564857,151.01162399999998,HBN,12.584302,12-13.5,False,,,,
sub-NDARJZ888UX6,-0.17922450927048397,0.001998001998001998,-3.387930387690181,124.833672,HBN,10.402806,9.5-10.5,False,,,,
sub-NDARKB290YNY,-0.10153856050454868,0.03196803196803197,-2.086759803798577,110.436684,HBN,9.203057,8-9.5,False,,,,
sub-NDARKB614KGY,-0.14021077136051793,0.006993006993006993,-2.7777088958512035,127.81656,HBN,10.65138,10.5-12,False,,,,
sub-NDARKD064EVC,0.0036311019397924304,0.948051948051948,0.07172850203109044,167.241612,HBN,13.936801,13.5-15,False,,,,
sub-NDARKF442GZ5,-0.0010707743592790657,0.981018981018981,-0.051739821000042416,135.77412,HBN,11.31451,10.5-12,False,,,,
sub-NDARKF779EK2,-0.0431880821432257,0.37362637362637363,-0.9329532750675077,112.80218399999998,HBN,9.400182,8-9.5,False,,,,
sub-NDARKF909WM5,-0.18608066426338174,0.000999000999000999,-3.734884235654633,139.64544,HBN,11.637120000000001,10.5-12,False,,,,
sub-NDARKG697CEW,-0.3105419987842659,0.000999000999000999,-6.287031453845453,228.744684,HBN,19.062057,O17,False,,,,
sub-NDARKG859AGN,-0.13030332557227597,0.006993006993006993,-2.5678500756136664,168.294312,HBN,14.024526,13.5-15,False,,,,
sub-NDARKH168MC1,-0.005548303852874482,0.916083916083916,-0.10021859263530847,161.460636,HBN,13.455053,12-13.5,False,,,,
sub-NDARKH171DG8,-0.19929186889249623,0.000999000999000999,-4.003480874972655,175.685136,HBN,14.640428,13.5-15,False,,,,
sub-NDARKH944KVE,-0.22656632786668307,0.000999000999000999,-4.40470935131958,120.891168,HBN,10.074264,9.5-10.5,False,,,,
sub-NDARKJ546WWQ,-0.0013937249982946729,0.977022977022977,-0.0032931507007476143,162.287472,HBN,13.523956,13.5-15,False,,,,
sub-NDARKK392ZX2,0.17914271294069573,0.000999000999000999,3.6119660671226286,106.231344,HBN,8.852612,8-9.5,False,,,,
sub-NDARKL156NJG,0.06526308629610168,0.2017982017982018,1.3101869886554982,111.22518,HBN,9.268765,8-9.5,False,,,,
sub-NDARKL327YDQ,-0.2392743596219678,0.000999000999000999,-4.708593529489294,192.1848,HBN,16.0154,15-17,False,,,,
sub-NDARKM497VKX,0.025351713712225468,0.6333666333666333,0.4982835333802724,94.239552,HBN,7.853296,U08,False,,,,
sub-NDARKM784VA7,-0.048987645705162015,0.3246753246753247,-0.9341815661297544,250.1013,HBN,20.841775000000002,O17,False,,,,
sub-NDARKN477EBH,0.026428558475379685,0.6143856143856143,0.5471004019731563,156.70225200000002,HBN,13.058521,12-13.5,False,,,,
sub-NDARKN633WZA,-0.08745165286546827,0.1048951048951049,-1.658388017557609,237.51813600000003,HBN,19.793178,O17,False,,,,
sub-NDARKN988BRP,0.3549813217099476,0.000999000999000999,7.11786760200106,121.24572,HBN,10.103810000000001,9.5-10.5,False,,,,
sub-NDARKP893TWU,0.20450372544559228,0.000999000999000999,4.106203762004308,102.558516,HBN,8.546543,8-9.5,False,,,,
sub-NDARKT540ZW0,0.2073359172743135,0.000999000999000999,4.206598795340062,96.966456,HBN,8.080537999999999,8-9.5,False,,,,
sub-NDARKT714TXR,0.01224025482955886,0.8141858141858141,0.2554814669527585,121.809708,HBN,10.150809,9.5-10.5,False,,,,
sub-NDARKV353MTD,0.15164276730339576,0.001998001998001998,2.9224328271457165,121.186848,HBN,10.098904,9.5-10.5,False,,,,
sub-NDARKV461KGZ,-0.06371627239539088,0.20679320679320679,-1.2760369359081665,207.16495200000003,HBN,17.263746,O17,False,,,,
sub-NDARKV807EMJ,-0.09447718629427852,0.04695304695304695,-1.926924569370671,153.40999200000002,HBN,12.784166,12-13.5,False,,,,
sub-NDARKW010CT2,-0.03527021455023875,0.4785214785214785,-0.6999398672901396,119.87268,HBN,9.98939,9.5-10.5,False,,,,
sub-NDARKW383ZPF,0.24055501929982295,0.000999000999000999,4.999994108316882,116.947296,HBN,9.745607999999999,9.5-10.5,False,,,,
sub-NDARKX665ZD3,-0.056113608867197316,0.27172827172827174,-1.0374257953465542,205.490748,HBN,17.124229,O17,False,,,,
sub-NDARKX788PHG,-0.0760541172095841,0.12887112887112886,-1.5314811939157054,151.11156,HBN,12.59263,12-13.5,False,,,,
sub-NDARKZ312XR1,-0.11605108688234908,0.013986013986013986,-2.3924606188252056,203.054064,HBN,16.921172000000002,15-17,False,,,,
sub-NDARKZ634RVX,-0.1789246939098525,0.001998001998001998,-3.607103187365586,158.536608,HBN,13.211384,12-13.5,False,,,,
sub-NDARLB162XP2,-0.11909218905284501,0.013986013986013986,-2.414815282558067,77.483904,HBN,6.456992,U08,False,,,,
sub-NDARLB291FBV,-0.02673140119803258,0.5874125874125874,-0.4894244204843962,175.166316,HBN,14.597192999999999,13.5-15,False,,,,
sub-NDARLB547HJD,0.2165044838734231,0.000999000999000999,4.243338203855923,200.062968,HBN,16.671914,15-17,False,,,,
sub-NDARLC770YL9,0.15596041599327384,0.004995004995004995,3.20790886635297,109.950708,HBN,9.162559,8-9.5,False,,,,
sub-NDARLE335PRN,-0.021723142183890612,0.6583416583416584,-0.4350581879447042,190.995204,HBN,15.916267,15-17,False,,,,
sub-NDARLE554GYT,0.09657097426044878,0.04995004995004995,1.9379374490625072,201.41136,HBN,16.78428,15-17,False,,,,
sub-NDARLF446MT5,-0.13313286594384047,0.007992007992007992,-2.6805914632244265,108.078024,HBN,9.006502,8-9.5,False,,,,
sub-NDARLF480DMW,0.09091635433908389,0.06993006993006994,1.8071088900425376,125.74674,HBN,10.478895,9.5-10.5,False,,,,
sub-NDARLG154ZA3,-0.10373449780810126,0.03396603396603397,-2.0478908699335054,196.876104,HBN,16.406342,15-17,False,,,,
sub-NDARLK690ZK9,0.039267404834218415,0.4255744255744256,0.8149256806679324,119.438736,HBN,9.953228000000001,9.5-10.5,False,,,,
sub-NDARLL626XFF,-0.16823736616456098,0.002997002997002997,-3.367872756512245,134.32853999999998,HBN,11.194044999999997,10.5-12,False,,,,
sub-NDARLL720BGU,0.18799296862887263,0.000999000999000999,3.7752902737951937,78.962352,HBN,6.580196,U08,False,,,,
sub-NDARLL790WLF,0.2804799518159774,0.000999000999000999,5.5326944653530905,91.381236,HBN,7.615103,U08,False,,,,
sub-NDARLL894HC3,-0.4429585010771839,0.000999000999000999,-8.907421449739303,215.871312,HBN,17.989276,O17,False,,,,
sub-NDARLL968KK1,-0.07839023312556197,0.1018981018981019,-1.6562708909906094,182.814504,HBN,15.234542,15-17,False,,,,
sub-NDARLM196YRG,0.03719423280979347,0.42957042957042957,0.7464704259161219,128.611908,HBN,10.717659,10.5-12,False,,,,
sub-NDARLN749FML,0.09488190092315885,0.06793206793206794,1.8157951623037658,145.464744,HBN,12.122062,12-13.5,False,,,,
sub-NDARLR030EW6,-0.014044694913512347,0.7952047952047953,-0.27080719753613897,170.79670800000002,HBN,14.233059000000003,13.5-15,False,,,,
sub-NDARLR083PKF,0.10753520430661777,0.03696303696303696,2.0777363632997,212.48322,HBN,17.706934999999998,O17,False,,,,
sub-NDARLT314TWP,-0.08814923077151121,0.08191808191808192,-1.8508282819490682,178.149204,HBN,14.845767,13.5-15,False,,,,
sub-NDARLU939YX4,-0.25311662097957244,0.000999000999000999,-5.148192587660302,163.726212,HBN,13.643851,13.5-15,False,,,,
sub-NDARLY483UNZ,0.14866629504488735,0.002997002997002997,2.9107839957896315,185.67966,HBN,15.473305000000002,15-17,False,,,,
sub-NDARLY687YDQ,0.05287815428120736,0.27972027972027974,1.085286118996319,202.03422,HBN,16.836185,15-17,False,,,,
sub-NDARLZ701LJ3,0.0329293608080113,0.5064935064935064,0.7091439468092355,159.889116,HBN,13.324093,12-13.5,False,,,,
sub-NDARMA273ZL6,-0.10197017081162439,0.04395604395604396,-1.9925506856040265,109.713888,HBN,9.142824,8-9.5,False,,,,
sub-NDARMA449YB6,-0.14887961775294267,0.003996003996003996,-3.0054260294964577,139.2156,HBN,11.6013,10.5-12,False,,,,
sub-NDARMA584EM0,-0.03424968716463508,0.4975024975024975,-0.6877340366223629,103.997256,HBN,8.666438,8-9.5,False,,,,
sub-NDARMB216LA6,0.1868701761951289,0.000999000999000999,3.6604307656115225,180.253248,HBN,15.021104000000001,15-17,False,,,,
sub-NDARMC759CX3,0.07413323077541079,0.14085914085914086,1.5105952867784724,127.854888,HBN,10.654574,10.5-12,False,,,,
sub-NDARMF116AFR,-0.30269797660462355,0.000999000999000999,-5.932389233076311,206.114988,HBN,17.176249000000002,O17,False,,,,
sub-NDARMG263JRX,0.02113396994082402,0.6713286713286714,0.4358328730925128,104.588628,HBN,8.715719,8-9.5,False,,,,
sub-NDARMJ219AKU,-0.13640111017901593,0.002997002997002997,-2.8030597437274625,152.754276,HBN,12.729523,12-13.5,False,,,,
sub-NDARMK046ZRK,-0.12191109820710729,0.014985014985014986,-2.474285855073024,119.305944,HBN,9.942162,9.5-10.5,False,,,,
sub-NDARMK100DJR,0.34955424746297065,0.000999000999000999,7.01397167481724,91.815192,HBN,7.651266,U08,False,,,,
sub-NDARMK825WAX,-0.018249915472962324,0.7082917082917083,-0.3541038915433956,141.753588,HBN,11.812799,10.5-12,False,,,,
sub-NDARMM486AJU,-0.001251152439350968,0.983016983016983,-0.02955724448298826,113.53182,HBN,9.460984999999999,8-9.5,False,,,,
sub-NDARMN043YKC,-0.0211875643287783,0.6723276723276723,-0.45302884270062954,137.707044,HBN,11.475586999999999,10.5-12,False,,,,
sub-NDARMN695VFH,-0.09787862022005356,0.06293706293706294,-1.8613774930557991,196.974672,HBN,16.414556,15-17,False,,,,
sub-NDARMV319CAT,-0.3071261603504165,0.000999000999000999,-6.220867148846693,245.5989,HBN,20.466575,O17,False,,,,
sub-NDARMV605LGH,-0.1687333521793795,0.000999000999000999,-3.4017217871364616,172.900752,HBN,14.408396000000002,13.5-15,False,,,,
sub-NDARMY873XG5,-0.11279091249271346,0.023976023976023976,-2.2687223891835524,184.956876,HBN,15.413072999999999,15-17,False,,,,
sub-NDARMZ477MNH,-0.12393815889887504,0.012987012987012988,-2.4562669326414914,100.585896,HBN,8.382158,8-9.5,False,,,,
sub-NDARNB427ARE,-0.04355405569292137,0.3676323676323676,-0.8599634914766852,194.31347999999997,HBN,16.19279,15-17,False,,,,
sub-NDARND085WZK,-0.2203962162091139,0.000999000999000999,-4.481903894108206,130.577676,HBN,10.881473,10.5-12,False,,,,
sub-NDARNE758RD6,0.3567273258094681,0.000999000999000999,7.296691298709154,132.193008,HBN,11.016084,10.5-12,False,,,,
sub-NDARNF873FCV,-0.32615068828546984,0.000999000999000999,-6.558991946000787,204.85967999999997,HBN,17.07164,O17,False,,,,
sub-NDARNH147WGN,0.3241694092341621,0.000999000999000999,6.384180521812868,97.657764,HBN,8.138147,8-9.5,False,,,,
sub-NDARNH285EWA,-0.018129936953617615,0.6733266733266733,-0.4148227896028457,129.694728,HBN,10.807894,10.5-12,False,,,,
sub-NDARNJ633HHX,0.1948684771370588,0.000999000999000999,3.9705495630264838,203.118408,HBN,16.926534,15-17,False,,,,
sub-NDARNK740ZVM,0.05202310923207191,0.30569430569430567,1.047882387462996,140.73511200000002,HBN,11.727926000000002,10.5-12,False,,,,
sub-NDARNL587LVL,0.02706917032466829,0.5804195804195804,0.5321989933345105,172.171104,HBN,14.347592,13.5-15,False,,,,
sub-NDARNN142WYB,0.05870052464100386,0.25774225774225773,1.1898174613705217,84.882948,HBN,7.073579,U08,False,,,,
sub-NDARNN218UGY,0.0029044963235292883,0.9560439560439561,0.04729418668614926,163.43736,HBN,13.61978,13.5-15,False,,,,
sub-NDARNN624AMU,0.21391471366251766,0.000999000999000999,4.3002195422665865,171.256668,HBN,14.271389,13.5-15,False,,,,
sub-NDARNN761ZPA,-0.004068826860042333,0.9340659340659341,-0.11096717120205557,147.765912,HBN,12.313825999999999,12-13.5,False,,,,
sub-NDARNT151UN1,0.07038402411857955,0.16483516483516483,1.3699064323603223,78.10814400000001,HBN,6.509012000000001,U08,False,,,,
sub-NDARNX223DY3,-0.0592899690840166,0.22077922077922077,-1.2092138383256041,101.434632,HBN,8.452886,8-9.5,False,,,,
sub-NDARNX477HZ4,-0.0967249502041597,0.053946053946053944,-1.9792376347876515,108.272412,HBN,9.022701,8-9.5,False,,,,
sub-NDARNY205RK8,0.0966593919838933,0.057942057942057944,1.8987813399668432,113.563308,HBN,9.463609,8-9.5,False,,,,
sub-NDARNY419GR2,0.04041575270096205,0.4025974025974026,0.8015023679937326,177.794652,HBN,14.816221,13.5-15,False,,,,
sub-NDARNZ084JVC,0.11639026301366551,0.01898101898101898,2.4017735981787447,157.52223600000002,HBN,13.126853000000002,12-13.5,False,,,,
sub-NDARNZ141GNH,-0.08703190199179789,0.08591408591408592,-1.6751845233825018,154.855572,HBN,12.904631,12-13.5,False,,,,
sub-NDARPE752VYE,0.04241662131751925,0.3836163836163836,0.8539127508299931,89.84394,HBN,7.486995,U08,False,,,,
sub-NDARPE830YU0,0.048476720336697726,0.3546453546453546,0.9185259204301062,129.983568,HBN,10.831964,10.5-12,False,,,,
sub-NDARPF362VH8,0.37189987754729065,0.000999000999000999,7.454320819160853,98.220396,HBN,8.185032999999999,8-9.5,False,,,,
sub-NDARPF459CME,0.11075869428940367,0.027972027972027972,2.1736011543324216,129.104712,HBN,10.758726000000001,10.5-12,False,,,,
sub-NDARPF682GDC,0.18688094568881222,0.001998001998001998,3.6464039003814546,167.938392,HBN,13.994866,13.5-15,False,,,,
sub-NDARPF937BDQ,-0.27354218486539944,0.000999000999000999,-5.521423462356871,122.986992,HBN,10.248916,9.5-10.5,False,,,,
sub-NDARPH567WUB,0.19833657484736353,0.000999000999000999,3.9638349329474365,154.236816,HBN,12.853068,12-13.5,False,,,,
sub-NDARPJ502KEH,-0.06753693443186201,0.18081918081918083,-1.388055760909995,228.587268,HBN,19.048939,O17,False,,,,
sub-NDARPL215MTH,-0.050419422371349075,0.3086913086913087,-1.0244477821310927,123.579732,HBN,10.298311,9.5-10.5,False,,,,
sub-NDARPL479LHN,-0.08440023272332275,0.09290709290709291,-1.7054648115637052,96.046536,HBN,8.003878,8-9.5,False,,,,
sub-NDARPL598MVU,-0.18345413023114857,0.000999000999000999,-3.6967251861505064,80.242296,HBN,6.686858,U08,False,,,,
sub-NDARPM105MKA,0.39816985017268663,0.000999000999000999,7.759059910559103,112.184796,HBN,9.348733000000001,8-9.5,False,,,,
sub-NDARPN886HH9,0.06500732074454649,0.18981018981018982,1.3003458365726352,262.788492,HBN,21.899041,O17,False,,,,
sub-NDARPU329MDJ,0.11118058202988797,0.03196803196803197,2.19150841524159,111.060912,HBN,9.255076,8-9.5,False,,,,
sub-NDARPV009TYX,0.21963603364855813,0.000999000999000999,4.468306919058146,74.435316,HBN,6.202943,U08,False,,,,
sub-NDARPV412JEN,0.2647722137639911,0.000999000999000999,5.0811224496072676,180.22176,HBN,15.018479999999998,15-17,False,,,,
sub-NDARPX219TW0,0.10944739433105415,0.022977022977022976,2.1883165840424534,187.28952,HBN,15.607460000000001,15-17,False,,,,
sub-NDARPY478YM0,-0.30047253767374343,0.000999000999000999,-6.081533874042078,217.548252,HBN,18.129020999999998,O17,False,,,,
