dataset,participant_id,modality,zscore,age_months,FD,zscore_zscored
HBN,sub-NDARJA788CH7,AV,8.190275680482060,191.455164,0.1364128369426830,0.37999726857548400
HBN,sub-NDARJA959GNZ,AV,4.358729823650630,174.312108,0.0885488907791164,-0.9434282937294
HBN,sub-NDARJB233RL7,AV,8.653577932765410,119.247084,0.2088159410738960,0.5400230301495000
HBN,sub-NDARJB236XDY,AV,9.317524616868080,154.303896,0.308850070192771,0.7693518824148030
HBN,sub-NDARJB501MJL,AV,3.975372010424980,185.444208,0.2585340434538150,-1.075841045263500
HBN,sub-NDARJC010YYF,AV,11.48071400638390,182.689932,0.1268475889126910,1.516522930645300
HBN,sub-NDARJC399UW7,AV,8.196185550406800,84.751536,0.1872492536345380,0.3820385524907870
HBN,sub-NDARJE686DJL,AV,6.939679038755650,91.086924,0.1687145133012050,-0.05196195248994550
HBN,sub-NDARJF322BN4,AV,9.809435883651740,197.21012400000000,0.0899346111068272,0.9392592694519600
HBN,sub-NDARJF517HC8,AV,8.984704186025880,125.058168,0.1085136278393570,0.6543948696862300
HBN,sub-NDARJG298YVA,AV,10.989824896176900,157.062276,0.1613162145301200,1.346968599056970
HBN,sub-NDARJG738WY6,AV,4.734755371321610,124.235448,0.5128979878955820,-0.8135481251336890
HBN,sub-NDARJG740PM8,AV,4.519508143153070,220.36824000000000,0.2671633931393170,-0.8878950583605540
HBN,sub-NDARJH367WKY,AV,6.997348089649440,178.778916,0.1936425489204820,-0.032042917468970100
HBN,sub-NDARJH492TVW,AV,5.049024003810290,133.07460000000000,0.189402691028514,-0.7049989501513330
HBN,sub-NDARJH910CGX,AV,8.395954506269650,149.99862000000000,0.1021942880357430,0.45103925158785900
HBN,sub-NDARJJ173BRX,AV,9.79354536224856,103.33880400000000,0.2573816504176710,0.9337706434484850
HBN,sub-NDARJJ277JP3,AV,6.403590240615200,148.613268,0.2625917792971890,-0.2371283698145410
HBN,sub-NDARJK147LNJ,AV,8.737293770173540,92.34085200000000,0.1122226581630520,0.5689386906519420
HBN,sub-NDARJL303FKR,AV,9.715702343258000,162.418884,0.1432548985185180,0.9068834691777090
HBN,sub-NDARJL861WTP,AV,6.109238251245820,83.529084,0.1259222181121160,-0.33879828624061900
HBN,sub-NDARJM765EZF,AV,8.022827232865210,188.071176,0.0735996114048192,0.32216015420314700
HBN,sub-NDARJM828PAL,AV,11.309989512199700,74.732364,0.2035488865301200,1.4575542615604500
HBN,sub-NDARJR280FEJ,AV,10.44814261441980,103.347012,0.3844748237349400,1.1598701784425100
HBN,sub-NDARJR437DJH,AV,6.090165527137540,148.35044400000000,0.1697521979558230,-0.34538605305089500
HBN,sub-NDARJR473HXT,AV,7.404073509037140,107.38124400000000,0.0792632277497991,0.10844106392385700
HBN,sub-NDARJT064LRE,AV,7.29892121355364,209.722104,0.1459341067606750,0.07212119696212120
HBN,sub-NDARJT588ZAX,AV,5.24890838747744,93.9822,0.1306093712249000,-0.6359583820007470
HBN,sub-NDARJV062AM0,AV,9.13795034991978,114.80629200000000,0.2210041809759040,0.7073264795900370
HBN,sub-NDARJW072UJ3,AV,7.281198281261950,131.404512,0.2775539302871490,0.06599965163544750
HBN,sub-NDARJW503GA0,AV,8.23927815131854,88.91718,0.3266985427024100,0.39692284507758200
HBN,sub-NDARJX121GKP,AV,8.04658722324303,142.70088,0.32928244962249,0.3303669145555160
HBN,sub-NDARJX258XF0,AV,9.365733416308200,105.672816,0.3661868535012850,0.7860033228232040
HBN,sub-NDARJZ274PRQ,AV,5.481466304520170,117.137568,0.3994737059919680,-0.5556322933590100
HBN,sub-NDARJZ526HN3,AV,6.43513486342332,151.01162400000000,0.1916835494578310,-0.2262327778687730
HBN,sub-NDARJZ888UX6,AV,4.725963407020300,124.833672,0.2927137908674700,-0.8165848916853630
HBN,sub-NDARKB290YNY,AV,6.879916931536430,110.43668400000000,0.1774874876955820,-0.07260393442266920
HBN,sub-NDARKB614KGY,AV,10.01951478481380,127.81656,0.0852551989698794,1.0118210495499500
HBN,sub-NDARKD064EVC,AV,7.389345103845930,167.241612,0.0942883495429718,0.10335383577877800
HBN,sub-NDARKF442GZ5,AV,10.850248648411800,135.77412,0.1628335995265860,1.298758612517590
HBN,sub-NDARKF779EK2,AV,5.938094381421240,112.80218400000000,0.229078526543775,-0.3979118087249710
HBN,sub-NDARKF909WM5,AV,-3.934350454631430,139.64544,0.1175000776285540,-3.807879050845280
HBN,sub-NDARKG697CEW,AV,5.597750709561510,228.744684,0.1222513392864660,-0.5154673677964610
HBN,sub-NDARKG859AGN,AV,-1.9061714146727900,168.294312,0.090422396939759,-3.1073409164454100
HBN,sub-NDARKH168MC1,AV,7.2087767740879700,161.460636,0.1212998643116470,0.040985081162851000
HBN,sub-NDARKH171DG8,AV,9.6946024976572,175.685136,0.1038450522028420,0.899595529512575
HBN,sub-NDARKH944KVE,AV,6.018611628758140,120.891168,0.1696928546401610,-0.3701009492667470
HBN,sub-NDARKJ546WWQ,AV,7.605166866931570,162.287472,0.1544462868393570,0.17789921480901700
HBN,sub-NDARKK392ZX2,AV,7.197421602299150,106.231344,0.1888697895783130,0.03706297630721220
HBN,sub-NDARKL156NJG,AV,5.012437276388610,111.22518,0.6564227402208840,-0.7176360976944310
HBN,sub-NDARKL327YDQ,AV,10.137893339806800,192.1848,0.0956351488208835,1.0527092997655000
HBN,sub-NDARKM497VKX,AV,1.614873987121110,94.239552,0.36991691437751,-1.891162991167050
HBN,sub-NDARKM784VA7,AV,9.355949190426500,250.10130000000000,0.1398689734216870,0.7826238266294900
HBN,sub-NDARKN477EBH,AV,0.7888868319525960,156.70225200000000,0.1896718709839360,-2.1764610291212400
HBN,sub-NDARKN633WZA,AV,10.870105366426400,237.51813600000000,0.2240230161886220,1.3056171727922000
HBN,sub-NDARKN988BRP,AV,9.844196800001590,121.24572000000000,0.0902147671630521,0.9512657772651240
HBN,sub-NDARKP893TWU,AV,8.329660164564680,102.558516,0.1257647128492370,0.4281410194573200
HBN,sub-NDARKT540ZW0,AV,7.787511038072110,96.96645600000000,0.2420115150819280,0.24088134949870700
HBN,sub-NDARKT714TXR,AV,7.847463448793980,121.809708,0.1229583005971890,0.2615890627392160
HBN,sub-NDARKV353MTD,AV,5.125117599150890,121.186848,0.1279639797761450,-0.6787160312031260
HBN,sub-NDARKV461KGZ,AV,7.661298741983270,207.16495200000000,0.0934263134136546,0.1972873054333470
HBN,sub-NDARKV807EMJ,AV,11.88655716484850,153.40999200000000,0.2200630200096390,1.656702176899400
HBN,sub-NDARKW010CT2,AV,6.586046680349420,119.87268,0.1494790471967870,-0.17410745727061700
HBN,sub-NDARKW383ZPF,AV,10.22378072499970,116.94729600000000,0.1144715725303210,1.0823750183268700
HBN,sub-NDARKX665ZD3,AV,10.301798050292900,205.490748,0.1144301750250600,1.1093223984323800
HBN,sub-NDARKX788PHG,AV,8.481831290608600,151.11156,0.2010893807911650,0.4807013085876660
HBN,sub-NDARKZ312XR1,AV,9.956263139956410,203.05406400000000,0.1215153186048190,0.9899737725526450
HBN,sub-NDARKZ634RVX,AV,9.82959974611726,158.536608,0.2744544488433740,0.9462239181913450
HBN,sub-NDARLB162XP2,AV,6.678778041789130,77.483904,0.416221716,-0.14207781212417300
HBN,sub-NDARLB291FBV,AV,7.077168522829550,175.166316,0.1687477581339440,-0.0044727393706277800
HBN,sub-NDARLB547HJD,AV,6.713732006796150,200.062968,0.5003591153397590,-0.13000462481996100
HBN,sub-NDARLC770YL9,AV,4.179267267026910,109.95070800000000,0.0887383574396787,-1.0054151115274900
HBN,sub-NDARLE335PRN,AV,8.775937148938070,190.995204,0.1125578627951810,0.5822862107343700
HBN,sub-NDARLE554GYT,AV,6.400513416511300,201.41136,0.1107157402638550,-0.23819111258781600
HBN,sub-NDARLF446MT5,AV,4.397207557730700,108.078024,0.2581616882971890,-0.9301379877370200
HBN,sub-NDARLF480DMW,AV,4.74213414055213,125.74674000000000,0.2066645626144580,-0.8109994797088650
HBN,sub-NDARLG154ZA3,AV,11.803128301286500,196.876104,0.0628699274092369,1.6278856378841500
HBN,sub-NDARLK690ZK9,AV,5.312635421445820,119.43873600000000,0.1505299971959840,-0.613946904410507
HBN,sub-NDARLL626XFF,AV,5.4212333818229900,134.32854000000000,0.1677559694578310,-0.5764368961403250
HBN,sub-NDARLL720BGU,AV,7.446065346523750,78.962352,0.2150869427783130,0.12294515005892000
HBN,sub-NDARLL790WLF,AV,-1.396752785438320,91.381236,0.881274846064257,-2.9313864424460400
HBN,sub-NDARLL894HC3,AV,9.232292683983690,215.871312,0.1236388991558630,0.7399125587270200
HBN,sub-NDARLL968KK1,AV,6.278653559496020,182.814504,0.0843501500820782,-0.2802818132655340
HBN,sub-NDARLM196YRG,AV,8.935034710567770,128.611908,0.1856133439068270,0.6372389081125640
HBN,sub-NDARLN749FML,AV,3.709786108608160,145.464744,0.2868687083895580,-1.1675750827996800
HBN,sub-NDARLR030EW6,AV,10.698780007659200,170.79670800000000,0.1953098053671890,1.2464409635712100
HBN,sub-NDARLR083PKF,AV,8.21684726712842,212.48322000000000,0.1470371657734940,0.3891751613406440
HBN,sub-NDARLT314TWP,AV,8.417257441459340,178.149204,0.0751144457791164,0.4583973389070760
HBN,sub-NDARLU939YX4,AV,7.368623837712530,163.726212,0.2342401290883530,0.09619665841252620
HBN,sub-NDARLY483UNZ,AV,7.028068132029610,185.67966,0.1207806463185540,-0.021432137674041600
HBN,sub-NDARLY687YDQ,AV,10.449545321290900,202.03422,0.1224719202168670,1.1603546769188800
HBN,sub-NDARLZ701LJ3,AV,7.114317372222840,159.889116,0.12072973775502,0.008358566513300950
HBN,sub-NDARMA273ZL6,AV,5.074070934439590,109.713888,0.1326799128353410,-0.6963476774038100
HBN,sub-NDARMA449YB6,AV,4.623000283604960,139.2156,0.2996441926666670,-0.8521486131164050
HBN,sub-NDARMA584EM0,AV,8.218147887854550,103.997256,0.1441568762843370,0.3896243990061020
HBN,sub-NDARMB216LA6,AV,6.794547024039510,180.25324800000000,0.2045768329156630,-0.10209091488816400
HBN,sub-NDARMC759CX3,AV,-1.1248117720806400,127.854888,0.3067075759036140,-2.8374573334220800
HBN,sub-NDARMF116AFR,AV,4.504883989119720,206.11498800000000,0.1198099084240960,-0.8929462778938710
HBN,sub-NDARMG263JRX,AV,6.551615876758610,104.588628,0.1446414044578310,-0.1859999433076900
HBN,sub-NDARMJ219AKU,AV,-3.881453938105020,152.754276,0.2023247192088350,-3.7896084611815500
HBN,sub-NDARMK046ZRK,AV,5.664364962905070,119.305944,0.3207382207028110,-0.49245863738245700
HBN,sub-NDARMK100DJR,AV,5.977573867515630,91.815192,0.2953840343816870,-0.3842754950708310
HBN,sub-NDARMK825WAX,AV,6.519367887935040,141.753588,0.1238533852289160,-0.197138479641778
HBN,sub-NDARMM486AJU,AV,5.141531237756390,113.53182000000000,0.3569199989236950,-0.6730467192041020
HBN,sub-NDARMN043YKC,AV,4.881113830836910,137.707044,0.0830085301244979,-0.7629955456214900
HBN,sub-NDARMN695VFH,AV,8.242765962981210,196.974672,0.0629835723654618,0.39812754398589500
HBN,sub-NDARMV319CAT,AV,5.466730615611460,245.5989,0.0768137543855421,-0.5607220373184040
HBN,sub-NDARMV605LGH,AV,9.075852034758320,172.900752,0.0844050013321284,0.6858775655664140
HBN,sub-NDARMY873XG5,AV,7.326208160016920,184.95687600000000,0.1343348360361450,0.08154617680475090
HBN,sub-NDARMZ477MNH,AV,7.485618012174730,100.585896,0.2239996339013650,0.13660674011570600
HBN,sub-NDARNB427ARE,AV,8.506301652722880,194.31348000000000,0.1166019242150520,0.48915343312198500
HBN,sub-NDARND085WZK,AV,10.741568067160600,130.577676,0.4357053585903610,1.2612200667900000
HBN,sub-NDARNE758RD6,AV,8.336686993763210,132.193008,0.1354475735004020,0.4305681039111560
HBN,sub-NDARNF873FCV,AV,10.635624091392500,204.85968000000000,0.12114100145502,1.2246267514695800
HBN,sub-NDARNH147WGN,AV,6.986666538894620,97.657764,0.1009158743919680,-0.03573235192759140
HBN,sub-NDARNH285EWA,AV,13.12814154123950,129.694728,0.182679696388755,2.085548538882670
HBN,sub-NDARNJ633HHX,AV,11.314034084566300,203.118408,0.1162154163429720,1.4589512670142700
HBN,sub-NDARNK740ZVM,AV,6.615839991090910,140.73511200000000,0.1261647211967870,-0.16381677291127800
HBN,sub-NDARNL587LVL,AV,4.785080515752330,172.171104,0.7441095103614460,-0.7961656938500970
HBN,sub-NDARNN142WYB,AV,7.656590025811970,84.882948,0.1113138664497990,0.19566090304131100
HBN,sub-NDARNN218UGY,AV,9.221432008956840,163.43736,0.2531907340562250,0.7361612542949470
HBN,sub-NDARNN624AMU,AV,7.080670914499930,171.256668,0.1229257541485940,-0.003263004491030170
HBN,sub-NDARNN761ZPA,AV,6.503471063440170,147.76591200000000,0.3519598496941370,-0.20262928274895700
HBN,sub-NDARNT151UN1,AV,7.933376740838110,78.10814400000000,0.5432055031293170,0.2912637295920870
HBN,sub-NDARNX223DY3,AV,6.669164879632230,101.434632,0.1314317413739360,-0.14539822247769600
HBN,sub-NDARNX477HZ4,AV,4.739620200995560,108.272412,0.1091052031889560,-0.8118678007457450
HBN,sub-NDARNY205RK8,AV,0.8715420155690630,113.563308,0.7077483363594380,-2.147911721102390
HBN,sub-NDARNY419GR2,AV,4.190177468119580,177.794652,0.2247855194979920,-1.0016467006678900
HBN,sub-NDARNZ084JVC,AV,10.719297593866700,157.52223600000000,0.1201862027389560,1.2535277893794900
HBN,sub-NDARNZ141GNH,AV,6.167203862372350,154.855572,0.1622578979558230,-0.3187768185704090
HBN,sub-NDARPE752VYE,AV,9.730691911402980,89.84394,0.1415996498313250,0.9120609036629610
HBN,sub-NDARPE830YU0,AV,4.535208700368700,129.983568,0.1586338094345380,-0.8824720464645740
HBN,sub-NDARPF362VH8,AV,8.353661500060790,98.22039600000000,0.0882167775759035,0.4364311410197100
HBN,sub-NDARPF459CME,AV,4.465053345824780,129.104712,0.5053307155100400,-0.9067038821270510
HBN,sub-NDARPF682GDC,AV,6.902109221672370,167.938392,0.3199859489014300,-0.06493866167130030
HBN,sub-NDARPF937BDQ,AV,7.625015500457410,122.98699200000000,0.2319530415622490,0.1847549826809030
HBN,sub-NDARPH567WUB,AV,7.066649862983920,154.236816,0.1213164844297190,-0.008105910900094480
HBN,sub-NDARPJ502KEH,AV,7.100223689837850,228.587268,0.0791165315401606,0.0034905732196653400
HBN,sub-NDARPL215MTH,AV,6.374972825029940,123.579732,0.197005772128514,-0.24701289703352500
HBN,sub-NDARPL479LHN,AV,9.11943057376338,96.046536,0.1459784041767070,0.7009297023911300
HBN,sub-NDARPL598MVU,AV,7.638317434726550,80.242296,0.1940651711646590,0.18934950418675500
HBN,sub-NDARPM105MKA,AV,8.883218608428130,112.18479600000000,0.1296844896500400,0.6193414962916040
HBN,sub-NDARPN886HH9,AV,7.672143227765150,262.788492,0.155969796557028,0.201033018059545
HBN,sub-NDARPU329MDJ,AV,12.802366372322200,111.060912,0.171604457381526,1.9730249773179100
HBN,sub-NDARPV009TYX,AV,4.04444605287181,74.435316,0.3259741601526100,-1.051982697515190
HBN,sub-NDARPV412JEN,AV,11.119161888738600,180.22176000000000,0.2282194613654620,1.3916419211320900
HBN,sub-NDARPX219TW0,AV,11.271725925114700,187.28952000000000,0.1404182811871610,1.4443379224780100
HBN,sub-NDARPY478YM0,AV,0.4026774046845420,217.54825200000000,0.1059746800200800,-2.3098587353077300
HBN,sub-NDARRB359CRR,AV,9.348123412197320,130.780284,0.1612133428855420,0.7799207831738140
HBN,sub-NDARRB901DWV,AV,7.061693946345990,163.62764400000000,0.1115279853630520,-0.009817696954174140
HBN,sub-NDARRB942UWU,AV,8.780152180473280,192.907596,0.0922985890843373,0.5837420932131560
HBN,sub-NDARRC295CHW,AV,8.735455968030310,149.82888,0.1405060512851410,0.5683039091758240
HBN,sub-NDARRG199RU4,AV,10.801187634497400,134.487336,0.1089411809120480,1.2818128150893200
HBN,sub-NDARRK213WCF,AV,9.13167206458606,124.93086,0.0811638610176706,0.7051579440671550
HBN,sub-NDARRK545WNM,AV,8.753671160196560,237.390828,0.0995542976365903,0.5745954822995360
HBN,sub-NDARRL315KV3,AV,8.436063387879880,155.158104,0.1239016960273090,0.4648929600339650
HBN,sub-NDARRL379BET,AV,9.09974363377091,138.361392,0.1781129361445780,0.6941297838717820
HBN,sub-NDARRP801AX1,AV,10.517378776110500,168.791232,0.1596305377718880,1.18378452258484
HBN,sub-NDARRP818DWL,AV,5.399806932197250,164.941812,0.1068411595740960,-0.5838376456559790
HBN,sub-NDARRU290EZV,AV,8.276558023369380,135.07734,0.1996619634578310,0.4097994065165020
HBN,sub-NDARRU499DP2,AV,8.78482254820996,245.83024800000000,0.0860002947108433,0.5853552499595550
HBN,sub-NDARRU729XRU,AV,8.530733728005180,81.793284,0.2120544508393570,0.4975923332883760
HBN,sub-NDARRU979UBW,AV,3.061935500763970,142.273776,0.1600050689036140,-1.3913443098982200
HBN,sub-NDARRV002MA8,AV,7.694823917189890,112.08624,0.3556416626479520,0.2088669851519350
HBN,sub-NDARRV217VTA,AV,2.768394231294740,132.25188,0.1028274331836220,-1.4927342016345700
HBN,sub-NDARRV688GUX,AV,7.090982289347230,190.90348800000000,0.1150305710699200,0.0002985702793965710
HBN,sub-NDARRV837BZQ,AV,7.093344450839810,120.654336,0.2213775279839360,0.00111446679176607
HBN,sub-NDARRW100AU0,AV,-5.2685970477837100,92.012316,0.1668185287068270,-4.268731175229400
HBN,sub-NDARRW141HUT,AV,8.976019453266570,178.517448,0.1870522808353410,0.6513951411784880
HBN,sub-NDARRW475MPT,AV,10.15343990516130,156.57084,0.1878285347208840,1.058079122485870
HBN,sub-NDARRW536ZM2,AV,-2.656479697589010,204.79945200000000,0.0774050976488754,-3.366499281847710
HBN,sub-NDARRW940BL6,AV,8.383702204738160,112.217652,0.1747400247578310,0.446807275865858
HBN,sub-NDARRX897XV1,AV,7.184801714238770,142.633812,0.2207198775561450,0.03270403527489980
HBN,sub-NDARRY280KNW,AV,7.89557607676108,95.39629200000000,0.1366808496670680,0.27820728527929200
HBN,sub-NDARRZ927VC3,AV,4.619865154997280,98.97603600000000,0.1643446116361450,-0.8532314944117220
HBN,sub-NDARTB203DU7,AV,6.308458223076750,78.536616,0.2093405318674700,-0.2699872076070090
HBN,sub-NDARTC795CR3,AV,7.400361276484760,177.986304,0.1870514062570280,0.10715884947657600
HBN,sub-NDARTE432ZRH,AV,6.125679215749040,114.845988,0.3852240580722890,-0.33311953580788700
HBN,sub-NDARTE553VC1,AV,10.860285518798200,163.14168,0.1621893996566260,1.3022253727577600
HBN,sub-NDARTF566PYH,AV,4.951063212865940,111.38944800000000,0.158943690091119,-0.7388348533829780
HBN,sub-NDARTF781TM8,AV,7.850785196678670,169.385352,0.1984195638811240,0.26273640280153000
HBN,sub-NDARTG937LDA,AV,5.0138071739403100,167.04996,0.1314806068554220,-0.7171629316394260
HBN,sub-NDARTJ433TB5,AV,5.902461571186140,155.97261600000000,0.115208226570281,-0.41021947087595600
HBN,sub-NDARTJ862ENU,AV,9.997688773840390,173.549616,0.0925530562142971,1.0042822905412800
HBN,sub-NDARTN173MXV,AV,-0.1942605232211550,92.568096,0.6680603660160640,-2.516042594882630
HBN,sub-NDARTN760YH8,AV,7.0994995833266400,261.835728,0.2536477434184740,0.003240465012022250
HBN,sub-NDARTP022VL6,AV,6.9856738919642600,151.806972,0.1556987458136550,-0.03607521467047920
HBN,sub-NDARTR175UDC,AV,8.871417016279540,150.0,0.2828090951726910,0.6152651967224650
HBN,sub-NDARTU280GKF,AV,7.329634136916390,95.100612,0.2903201588433740,0.08272951783055050
HBN,sub-NDARTV480WBU,AV,4.824430754314190,125.72073600000000,0.1224803768698800,-0.7825740226183130
HBN,sub-NDARTW850GHU,AV,6.597080828177970,184.036956,0.0635309344839357,-0.17029623489714300
HBN,sub-NDARTX575YBU,AV,6.453697320057410,90.335376,0.2887455090843370,-0.2198212587256770
HBN,sub-NDARTX659HAF,AV,5.382603164707830,196.158792,0.1265900683534140,-0.5897798701560070
HBN,sub-NDARTY225EWV,AV,4.557507276865340,94.20807600000000,0.585946812004016,-0.8747700621372690
HBN,sub-NDARUA745NA8,AV,10.339778167889800,111.946608,0.1411523246596020,1.1224408264416700
HBN,sub-NDARUA832MYV,AV,10.368866887005800,192.48049200000000,0.2408038131004020,1.1324881430838900
HBN,sub-NDARUC851WHU,AV,6.465492368355580,212.874732,0.7062443009317270,-0.21574721941890800
HBN,sub-NDARUF540ZJ1,AV,8.643002180293280,209.36755200000000,0.0983200526349397,0.5363701386834420
HBN,sub-NDARUG091CY1,AV,9.224567110469800,109.227924,0.2285914809651410,0.737244126231679
HBN,sub-NDARUH536DUK,AV,8.47324361701447,172.33948800000000,0.1328526713393570,0.47773510455935100
HBN,sub-NDARUJ292JXV,AV,10.488439881066100,155.906904,0.2569189714226100,1.1737889555532400
HBN,sub-NDARUK101YT3,AV,5.914317626747010,134.459952,0.1551468604658630,-0.4061243595074220
HBN,sub-NDARUL290YKN,AV,5.182959160020180,95.593428,0.1459222200724100,-0.6587374108033330
HBN,sub-NDARUM791WPF,AV,6.577999730567360,243.297732,0.0834807332156626,-0.17688689393615500
HBN,sub-NDARUP249AMD,AV,9.388879621676670,157.121148,0.1225330711799200,0.7939980802917540
HBN,sub-NDARUR987CDM,AV,9.070695256703880,152.06296800000000,0.1419969335048190,0.6840964014745890
HBN,sub-NDARUT891XYJ,AV,7.171009487428170,211.036272,0.0857108961736545,0.027940165493800300
HBN,sub-NDARUU615WPR,AV,6.605833285745070,96.572208,0.4860063131325300,-0.16727311407069100
HBN,sub-NDARUV041YCY,AV,5.758478896105060,80.316216,0.2030035466232930,-0.45995144847752900
HBN,sub-NDARUV263YB5,AV,-4.554761149034000,184.81998,0.1097890496190360,-4.022170462922670
HBN,sub-NDARUW206XUG,AV,6.2038064249330600,179.53592400000000,0.1260834705622490,-0.30613420153051600
HBN,sub-NDARUX187JTB,AV,10.523308219081600,128.15058,0.1051260231759040,1.1858325670795200
HBN,sub-NDARUX408KJ1,AV,10.182197010767700,169.344276,0.113385894175261,1.0680118989890100
HBN,sub-NDARUX885LMW,AV,7.093227527124080,129.886368,0.2217485686899600,0.0010740810466881400
HBN,sub-NDARUZ368BT4,AV,7.374418736578790,96.44763600000000,0.1003071727068270,0.09819823103546980
HBN,sub-NDARVB151GXF,AV,6.519569620342990,87.805608,0.4081988359116470,-0.1970688007613970
HBN,sub-NDARVB587ECK,AV,3.3298049811851300,103.34290800000000,0.4665946174779120,-1.298821518576630
HBN,sub-NDARVB897AH1,AV,9.631533623172900,177.590688,0.1034264227951810,0.8778113818611750
HBN,sub-NDARVC195NLH,AV,3.971826020389030,203.419572,0.1798844190602410,-1.0770658391280700
HBN,sub-NDARVC673HFA,AV,8.457397049018710,120.227232,0.1843888293730920,0.472261660173191
HBN,sub-NDARVD495YP9,AV,7.103813606473520,92.763852,0.5013853528915660,0.004730539442104250
HBN,sub-NDARVF159VP9,AV,7.824267843162480,122.171112,0.2403622715457430,0.25357724229574100
HBN,sub-NDARVG127VW5,AV,8.814911934738670,185.837088,0.2048028431895580,0.5957481996394280
HBN,sub-NDARVG132NF6,AV,8.835503231797330,108.631068,0.1689973018072290,0.60286048536083
HBN,sub-NDARVG808PKQ,AV,5.086361605991490,118.754268,0.155346648626506,-0.6921024485803870
HBN,sub-NDARVL190JA8,AV,4.722147897611080,182.093076,0.1772117473694780,-0.8179027782183850
HBN,sub-NDARVL697YGK,AV,4.124726678863300,149.670084,0.0921264147148594,-1.0242535676639800
HBN,sub-NDARVN280JTN,AV,5.662650396388470,147.241608,0.1183496182008030,-0.4930508529636170
HBN,sub-NDARVN363NNQ,AV,2.0395768870142800,112.67761200000000,0.2123852896630920,-1.7444695428551900
HBN,sub-NDARVU416CR6,AV,9.05823190755216,117.69609600000000,0.1065150556201610,0.6797915293744900
HBN,sub-NDARVX111CNA,AV,7.56923122347054,117.894588,0.1218167649493980,0.1654869533011960
HBN,sub-NDARVX547MA0,AV,13.719625796371100,201.088284,0.1175007999913250,2.2898486861838600
HBN,sub-NDARVY378DFK,AV,7.498308387237920,126.574944,0.1188188564750560,0.14099002753582500
HBN,sub-NDARVY938WR6,AV,14.058181200278300,199.96576800000000,0.3836837735702810,2.4067865730131300
HBN,sub-NDARWA351ZE2,AV,9.138415210169440,84.876108,0.1479486612987950,0.7074870434878160
HBN,sub-NDARWA433WYZ,AV,5.358305286197360,157.25529600000000,0.2489323814056220,-0.5981724184203590
HBN,sub-NDARWA513WM2,AV,10.071689751798900,175.325112,0.138518345879518,1.0298424141898700
HBN,sub-NDARWC399JLD,AV,8.23717408508605,129.630384,0.1243036482400800,0.39619609531628200
HBN,sub-NDARWD911WBU,AV,7.339513156324520,72.91580400000000,0.1426680958337350,0.08614175594638210
HBN,sub-NDARWE818UA6,AV,10.808637840029100,193.00478400000000,0.068943296294016,1.2843861347919900
HBN,sub-NDARWE898TG8,AV,9.025866779780480,173.61532800000000,0.2566447252216870,0.6686125329535200
HBN,sub-NDARWG549LCF,AV,5.010108037245500,111.35797200000000,0.1743003754224900,-0.7184406227446060
HBN,sub-NDARWH779MZ2,AV,7.89077989967821,96.63790800000000,0.1616783383259040,0.2765506736687340
HBN,sub-NDARWJ414WB8,AV,10.595469526863300,141.362076,0.0827967283871485,1.210757264028520
HBN,sub-NDARWN709HA2,AV,-3.183225467945920,108.43941600000000,0.1083875019076300,-3.5484385939098200
HBN,sub-NDARWP732GD1,AV,7.259077699291000,192.539352,0.2304724876465860,0.058359147064368200
HBN,sub-NDARWR247CE1,AV,6.4248182717715100,197.96029200000000,0.119620194004016,-0.22979615453658100
HBN,sub-NDARWV405ZW0,AV,11.028278366654300,122.06707200000000,0.1189499938176710,1.3602505243400600
HBN,sub-NDARWX605LAD,AV,9.80751049675672,113.623536,0.1093254483264660,0.9385942359825980
HBN,sub-NDARWY718TY7,AV,4.556836959485670,141.911016,0.1245271184538150,-0.8750015914437840
HBN,sub-NDARXE193CZ1,AV,9.923403660261520,102.454476,0.1245652994271490,0.9786240257357770
HBN,sub-NDARXG961UAB,AV,2.5081273058213200,156.59958,0.4680454178333330,-1.5826310513825400
HBN,sub-NDARXL697DA6,AV,9.798526356036050,101.377128,0.1777391761726910,0.9354910912130040
HBN,sub-NDARXL801JVG,AV,9.070284116805840,99.462012,0.1714724108272290,0.6839543927211790
HBN,sub-NDARXR346UT5,AV,5.435176825951620,92.662548,0.2499916856465860,-0.571620795517781
HBN,sub-NDARXT196WPG,AV,3.976603666380850,166.918548,0.2564660713895580,-1.0754156282029000
HBN,sub-NDARXT727MD7,AV,7.263740412497920,209.10334800000000,0.1310463188273090,0.05996965991696450
HBN,sub-NDARXU376FDN,AV,6.527245645781020,149.377128,0.1141418906385540,-0.1944174822959060
HBN,sub-NDARXY532ZTT,AV,4.955472065125090,102.12594000000000,0.1926610406393570,-0.7373120247393420
HBN,sub-NDARXZ902NFM,AV,7.717435490249830,133.047216,0.2273013997148590,0.21667707927832800
HBN,sub-NDARYD585PXP,AV,3.121548387106840,185.971248,0.1748171720088350,-1.3707538692309700
HBN,sub-NDARYE221LZB,AV,3.839903154973460,174.772068,0.1681678613485940,-1.1226323281816200
HBN,sub-NDARYE850ZVD,AV,7.516462186761430,231.438732,0.0575737170586345,0.14726039548653900
HBN,sub-NDARYF699FW0,AV,10.85012157601750,219.125256,0.1576204045614460,1.2987147213934200
HBN,sub-NDARYG988PUQ,AV,6.295933255808970,137.188224,0.2765523740200800,-0.2743133627591540
HBN,sub-NDARYH697TPA,AV,9.152874649327970,106.394244,0.1927217029349400,0.7124813700896710
