subject_id,region_name,delta_ID,ISC,age,dataset
sub-NDARCM811CV1,17Networks_LH_DorsAttnA_TempOcc_4,3.0,0.3059428147296898,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_FEF_1,5.0,0.1637087651509162,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_FEF_2,1.0,0.2170903238575369,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_FEF_3,0.0,0.2191944049741875,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PostC_1,5.0,0.3399839002264403,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PostC_2,3.0,0.2210980454952703,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PostC_3,1.0,0.3174225673824484,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PostC_4,3.0,0.1905689746543442,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PostC_5,1.0,0.1401202855236386,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PostC_6,1.0,0.1763804697092015,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PostC_7,1.0,0.211440036010075,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PostC_8,2.0,0.2626376635361462,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PostC_9,2.0,0.1773577471603407,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_DorsAttnB_PrCv_1,3.0,0.2318315643114667,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicA_TempPole_1,0.0,0.0032165708089657,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicA_TempPole_2,0.0,-0.0093990907268653,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicA_TempPole_3,0.0,0.0140110129161921,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicA_TempPole_4,0.0,0.0088241005918071,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicA_TempPole_5,0.0,0.0013163648909551,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicA_TempPole_6,0.0,0.0215543618447627,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicA_TempPole_7,1.0,0.0889696336129045,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicB_OFC_1,0.0,-0.0351549174969325,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicB_OFC_2,0.0,-0.0014219513360408,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicB_OFC_3,2.0,0.0058465132844663,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicB_OFC_4,1.0,0.0014696057702826,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_LimbicB_OFC_5,0.0,0.065730699485983,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_FrMed_1,1.0,0.098076586010827,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_FrMed_2,1.0,0.1404894724062372,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_FrMed_3,1.0,0.1259181362090547,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_FrOper_1,1.0,0.1224731303768268,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_FrOper_2,4.0,0.1871286971429068,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_Ins_1,1.0,0.1146859961126946,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_Ins_2,1.0,0.1245374817934905,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_Ins_3,0.0,0.0637980845248076,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_Ins_4,0.0,0.0220837725773171,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_ParMed_1,-1.0,0.1106341893276331,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_ParMed_2,-1.0,0.0615633800405968,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_ParMed_3,0.0,0.1304465611660151,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_ParOper_1,1.0,0.2555770326912559,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_ParOper_2,-2.0,0.2611659569244792,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnA_ParOper_3,0.0,0.347884748467255,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnB_Ins_1,-1.0,0.0680468232589563,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnB_Ins_2,0.0,0.0725345892529712,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnB_Ins_3,0.0,0.138153903523834,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnB_OFC_1,1.0,0.048775847708126,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnB_PFCl_1,6.0,0.070130999670874,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnB_PFCl_2,4.0,0.0643490713831314,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnB_PFCl_3,0.0,0.0866013819396408,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SalVentAttnB_PFCmp_1,1.0,0.0993160267825051,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_1,1.0,0.0582623825970361,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_10,4.0,0.0960511198605409,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_11,1.0,0.142433392934463,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_12,1.0,0.1976010601301375,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_13,2.0,0.0757305600262376,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_14,1.0,0.0854623425499126,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_15,1.0,0.0888073741437914,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_16,1.0,0.1762418572837144,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_17,1.0,0.1222916264525912,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_18,1.0,0.1250092042832075,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_19,1.0,0.0701905692133857,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_2,1.0,0.1092255195888125,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_3,6.0,0.1226379639584545,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_4,5.0,0.282007538912474,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_5,2.0,0.073846965080908,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_6,1.0,0.0636118715307649,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_7,1.0,0.0713457915495097,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_8,1.0,0.1217121215699758,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotA_9,6.0,0.1605917277881219,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Aud_1,0.0,0.1956121366225434,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Aud_2,0.0,0.3582819447583816,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Aud_3,0.0,0.1787527544232486,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Aud_4,0.0,0.2801606032077377,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Cent_1,3.0,0.0866426613564919,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Cent_2,3.0,0.0602704407919457,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Cent_3,3.0,0.0316488770666107,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Cent_4,2.0,0.1002223885848441,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Cent_5,4.0,0.0324221858521094,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_Ins_1,0.0,0.140710779907665,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_S2_1,1.0,0.0705292154072752,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_S2_2,0.0,0.1467761444012341,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_S2_3,1.0,0.1676724248353087,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_S2_4,3.0,0.0808695829073929,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_S2_5,2.0,0.2125072226645092,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_SomMotB_S2_6,1.0,0.2451089737668903,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_TempPar_1,1.0,0.1199424702062369,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_TempPar_2,0.0,0.2395477477167616,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_TempPar_3,-1.0,0.2874172710434162,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_TempPar_4,2.0,0.2499466739552849,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_TempPar_5,3.0,0.1323046308101655,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_TempPar_6,-2.0,0.201303285078893,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_1,0.0,0.1777198190302911,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_10,0.0,0.259167522164733,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_11,-3.0,0.2247426574028546,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_2,3.0,0.2376384267983641,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_3,0.0,0.1198859894894739,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_4,2.0,0.1138331921029852,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_5,1.0,0.2155068660984938,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_6,3.0,0.2954564229963334,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_7,4.0,0.3439142716277854,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_8,-1.0,0.1158348630739295,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_ExStr_9,0.0,0.2736393915105684,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisCent_Striate_1,-3.0,0.1575187702143861,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrInf_1,0.0,0.213898233641229,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrInf_2,1.0,0.0713396128359326,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrInf_3,2.0,0.0806628525510547,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrInf_4,1.0,0.0844942788865553,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrInf_5,1.0,0.0459039733283044,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrSup_1,1.0,0.0741381678194799,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrSup_2,-1.0,0.100638813094677,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrSup_3,0.0,0.1193969228034104,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrSup_4,-1.0,0.2325120278497538,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_ExStrSup_5,0.0,0.0525387231821009,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_StriCal_1,-1.0,0.106586006184074,17.674652,HBN
sub-NDARCM811CV1,17Networks_LH_VisPeri_StriCal_2,2.0,0.0318669766553113,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_Cingm_1,1.0,0.0298756408799019,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_IPS_1,5.0,0.032627369465176,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_IPS_2,2.0,0.1968012823146527,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_IPS_3,1.0,0.099347028917724,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_IPS_4,1.0,0.0845718832480904,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_PFCd_1,3.0,0.112958533833166,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_PFCl_1,5.0,0.1089379894408624,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_PFCl_2,0.0,0.0766020979521224,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_PFCl_3,3.0,0.0947291213929299,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_PFCl_4,1.0,0.1195214087898116,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContA_PFCl_5,1.0,0.0889574376154191,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_IPL_1,1.0,0.0994858914365844,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_IPL_2,7.0,0.1661359741482071,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_IPL_3,1.0,0.024938420623954,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_IPL_4,3.0,0.0461226477545599,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_PFCld_1,6.0,0.0462794838326945,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_PFCld_2,0.0,0.0555456234038542,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_PFCld_3,1.0,0.1030720801510422,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_PFCld_4,5.0,0.118775799877232,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_PFClv_1,3.0,0.0668097845687576,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_PFClv_2,1.0,0.0336252882581047,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_PFClv_3,0.0,0.0446074930233295,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_PFClv_4,1.0,0.0663929535054625,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_PFCmp_1,2.0,0.0738029485360577,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_Temp_1,1.0,-0.0075773833388976,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContB_Temp_2,0.0,0.0222714347905843,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContC_Cingp_1,0.0,0.0764423235676244,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContC_Cingp_2,1.0,0.1119924770581528,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContC_pCun_1,0.0,0.2197542846608615,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContC_pCun_2,0.0,0.0967860311711047,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContC_pCun_3,1.0,0.2092911640447542,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContC_pCun_4,0.0,0.1925186539219262,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_ContC_pCun_5,1.0,0.1059688822771812,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_IPL_1,0.0,0.3256669756457152,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_IPL_2,5.0,0.1825719429775731,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_PFCd_1,3.0,0.0900262671659035,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_PFCd_2,2.0,0.13200905987707,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_PFCm_1,0.0,0.0757084466490789,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_PFCm_2,-2.0,0.0325494984819657,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_PFCm_3,-1.0,0.0714733186548541,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_PFCm_4,0.0,0.1308875008728546,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_PFCm_5,1.0,0.0658129403517527,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_PFCm_6,-1.0,0.0669596624674304,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_Temp_1,0.0,0.0703049650496654,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_pCunPCC_1,3.0,0.184299874805849,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_pCunPCC_2,1.0,0.2382332366916179,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_pCunPCC_3,0.0,0.1231467644421335,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_pCunPCC_4,1.0,0.0728694183999817,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultA_pCunPCC_5,0.0,0.2022369728256043,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_AntTemp_1,1.0,0.1225311713872658,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_PFCd_1,3.0,0.1703350260299886,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_PFCd_2,5.0,0.0462312709071371,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_PFCd_3,4.0,0.1019589954139213,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_PFCd_4,2.0,0.1013409634618147,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_PFCd_5,0.0,0.074206230716734,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_PFCv_1,-1.0,0.017289260686163,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_PFCv_2,2.0,0.1081242424288138,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_PFCv_3,2.0,0.0804934679980292,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_Temp_1,2.0,0.2148558246156068,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultB_Temp_2,0.0,0.2537449650036448,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultC_IPL_1,-1.0,0.2587043540107434,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultC_IPL_2,3.0,0.1069397176448746,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultC_PHC_1,0.0,0.0222898961447739,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultC_PHC_2,1.0,0.0830371970421806,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultC_Rsp_1,0.0,0.0970187088942803,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DefaultC_Rsp_2,2.0,0.1859411501866664,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_ParOcc_1,2.0,0.3000309021205143,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_ParOcc_2,2.0,0.2194196591617312,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_ParOcc_3,3.0,0.1785070227017052,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_SPL_1,1.0,0.158565884482849,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_SPL_2,2.0,0.0682682199887584,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_SPL_3,0.0,0.0552077863094828,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_SPL_4,3.0,-0.0242641628586379,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_SPL_5,-1.0,0.1603920277330213,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_SPL_6,2.0,0.0441386775086042,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_SPL_7,5.0,0.133744570182365,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_SPL_8,3.0,0.2110274977263756,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_TempOcc_1,0.0,0.0597027868046379,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_TempOcc_2,0.0,0.062624584500777,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnA_TempOcc_3,1.0,0.1881835361103453,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_FEF_1,3.0,0.1327695770622099,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_FEF_2,1.0,0.1349195108064995,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_FEF_3,0.0,0.2523800885850408,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_PostC_1,2.0,0.1606726095575973,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_PostC_2,1.0,0.343271570186305,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_PostC_3,1.0,0.2252138522282895,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_PostC_4,1.0,0.2377637942210211,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_PostC_5,1.0,0.2242524581678512,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_PostC_6,2.0,0.1478703799428008,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_PostC_7,5.0,0.2016711957531079,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_PostC_8,1.0,0.1462388520543985,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_DorsAttnB_TempOcc_1,2.0,0.0956478074811497,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicA_TempPole_1,0.0,0.0203552074275434,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicA_TempPole_2,0.0,0.042477885084499,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicA_TempPole_3,0.0,0.0500928277232852,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicA_TempPole_4,0.0,0.0080960849810798,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicA_TempPole_5,0.0,0.0122953496575436,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicA_TempPole_6,1.0,-0.0038933017738271,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicB_OFC_1,0.0,0.0271264774769963,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicB_OFC_2,1.0,-0.0015217642841065,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicB_OFC_3,1.0,0.0179714987861953,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicB_OFC_4,-1.0,-0.0023193625788685,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicB_OFC_5,1.0,0.0356505256939484,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_LimbicB_OFC_6,2.0,0.039960156314325,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_FrMed_1,0.0,0.1606533137487647,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_FrMed_2,-1.0,0.0542057656169089,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_FrMed_3,2.0,0.0904312424573952,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_FrMed_4,0.0,0.0890818390561554,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_FrOper_1,0.0,0.0510355660946698,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_FrOper_2,1.0,0.1419222558583911,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_FrOper_3,1.0,0.1243289484210715,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_Ins_1,1.0,0.076478346892577,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_Ins_2,2.0,0.0994668561787374,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_Ins_3,1.0,0.1132207518333117,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_Ins_4,0.0,0.0800905416402973,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_ParMed_1,1.0,0.0735604098211052,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_ParMed_2,1.0,0.0752515070956885,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_ParMed_3,0.0,0.0411851317944331,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_ParMed_4,1.0,0.0699624793620781,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_ParOper_1,2.0,0.2432576052513439,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_ParOper_2,2.0,0.310981544689169,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_ParOper_3,1.0,0.2955248133736074,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnA_PrC_1,0.0,0.1794017233786384,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnB_IPL_1,5.0,0.1372338534290383,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnB_Ins_1,-1.0,0.1335172943402698,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnB_Ins_2,1.0,0.0798383449828843,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnB_PFCl_1,5.0,0.1055994062219028,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnB_PFCl_2,2.0,0.0633393483973257,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnB_PFCl_3,2.0,0.04686559941209,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnB_PFClv_1,4.0,0.0926019173164753,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnB_PFCmp_1,2.0,0.0778407834304166,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SalVentAttnB_PFCmp_2,0.0,0.0926993139197258,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_1,2.0,0.1594013622718079,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_10,1.0,0.11733083603091,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_11,2.0,0.0854943191649273,17.674652,HBN
sub-NDARCM811CV1,17Networks_RH_SomMotA_12,1.0,0.1381022452973489,17.674652,HBN
